imdb	transphobia	normalizesTransphobia	transJokes	transPlayedByCis	deadTrans	title
tt0096118	1	1	0	1	0	Sleepaway Camp II
tt0096119	1	1	0	1	0	Sleepaway Camp III
tt0102951	1	1	0	1	0	Soapdish
tt0324013	1	1	0	1	0	Soldier's Girl
tt0121955	1	1	1	1	0	South Park
tt1741256	1	1	1	1	0	Suburgatory
tt1031283	1	1	1	1	0	Superjail!
tt3824458	?	0	0	0	0	Tangerine
tt2637276	1	1	1	-	0	Ted 2
tt1847731	1	1	0	-	0	Tomboy
tt0405422	1	1	1	-	0	The 40 Year Old Virgin
tt0109045	1	1	0	1	0	The Adventures of Priscilla, Queen of the Desert
tt5034474	1	1	0	1	0	The Assignment
tt0286493	1	1	1	1	1	The Badge
tt0898266	1	1	1	-	0	The Big Bang Theory
tt0065549	1	1	0	1	0	The Christine Jorgensen Story
tt3203616	1	1	1	?	0	The Cobbler
tt0458254	1	1	1	-	0	The Colbert Report
tt2710104	1	1	0	0	0	The Crazy Ones
tt0108734	1	1	1	-	0	The Critic (1994)
tt0104036	1	1	0	1	0	The Crying Game
tt0115147	1	1	1	-	0	The Daily Show
tt0810819	1	1	0	1	1	The Danish Girl
tt2244495	1	1	1	-	0	The Eric André Show
tt0487831	1	1	1	1	0	The IT Crowd
tt1411697	1	1	1	0	0	The Hangover Part II
tt6567314	1	1	1	-	0	The Joe Rogan Experience
tt0330251	1	1	0	1	0	The L Word
tt6467482	1	1	0	1	0	The Mantis
tt2338232	1	1	1	-	0	The Michael J. Fox Show
tt3722332	1	1	1	-	0	The Nightly Show with Larry Wilmore
tt1635327	1	1	1	1	0	The Nostalgia Critic
tt0386676	1	1	1	-	0	The Office
tt2203939	1	1	1	-	0	The Other Woman
tt3221558	1	1	1	-	0	The People's Couch
tt0096697	1	1	1	1	0	The Simpsons
tt1189073	1	1	0	-	0	The Skin I Live In
tt0840979	1	1	1	1	0	The Whitest Kids U'Know
tt0084917	1	1	0	1	0	The World According to Garp
tt0106179	1	1	0	1	0	The X-Files
tt1587431	1	1	0	0	0	Ticked-Off Trannies with Knives
tt0407265	1	1	0	1	0	Transamerica
tt3502262	1	1	0	1	0	Transparent
tt2380303	1	1	1	-	0	TripTank
tt0369179	1	1	1	1	0	Two and a Half Men
tt0381707	1	1	0	-	0	White Chicks
tt1608290	1	1	1	1	0	Zoolander 2
